user_id,book_id
27639,7807
27639,8321
27639,9092
27639,5494
27639,6738
48968,535
48968,82
48968,101
48968,67
48968,14
48968,1040
48968,1162
48968,3238
48968,2615
48968,1839
48968,3745
48968,5636
48968,3217
48968,1050
48968,1814
48968,756
48968,1062
48968,813
48968,1737
48968,1668
48968,5296
48968,52
48968,49
48968,56
48968,732
48968,1531
48968,2935
48968,3179
48968,3712
48968,4720
29179,5531
29179,162
29179,6272
29179,5498
29179,4104
29179,1086
29179,1152
29179,4529
29179,252
29179,1155
29179,70
29179,327
29179,7355
29179,2570
29179,255
29179,3347
29179,562
29179,3464
29179,441
29179,572
29179,192
29179,280
29179,947
29179,2866
29179,429
29179,2904
29179,7300
29179,5185
29179,4200
29179,8062
29179,665
29179,2294
29179,2860
29179,6575
29179,1366
29179,1367
29179,6814
29179,189
29179,8294
29179,858
29179,5867
29179,141
37371,2498
37371,5310
37371,3631
37371,5047
37371,1517
37371,1339
37371,910
37371,1705
37371,5258
37371,2693
37371,7038
37371,892
37371,3810
37371,5568
37371,670
37371,4361
37371,240
37371,5325
37371,1408
37371,5765
37371,442
37371,2325
37371,1326
37371,503
37371,1019
37371,2084
37371,2487
37371,1862
37371,4904
37371,2485
37371,3670
37371,1770
3079,35
3079,3966
3079,1970
3079,879
3079,4081
3079,198
3079,94
3079,495
3079,1238
3079,2917
3079,2284
3079,10
3079,121
3079,663
3079,1005
3079,211
3079,1135
3079,1544
3079,8045
3079,1121
3079,2053
3079,2440
3079,9966
3079,9630
3079,16
30389,131
30389,4
30389,48
30389,55
30389,113
30389,32
30389,36
30389,15
30389,5
30389,8
30389,130
30389,1214
30389,126
30389,179
30389,357
30389,178
30389,325
30389,360
30389,637
30389,663
30389,9
30389,142
30389,424
30389,961
30389,559
30389,304
30389,160
30389,83
30389,441
30389,2875
30389,6909
30389,42
30389,1783
30389,463
30389,11
30389,67
30389,47
30389,31
30389,46
30389,45
30389,104
30389,57
30389,115
30389,60
30389,64
30389,81
30389,258
30389,132
30389,167
30389,40
30389,195
30389,41
30389,407
30389,51
30389,328
30389,522
30389,137
30389,2241
870,1519
870,2210
870,3541
870,4768
870,6558
870,4266
870,3489
870,55
870,699
870,706
870,972
870,910
870,3243
25309,196
25309,68
25309,157
25309,6489
25309,82
25309,379
25309,1003
25309,1222
25309,502
25309,4325
25309,3809
25309,2236
25309,141
25309,1501
25309,2710
25309,4961
25309,5125
25309,231
25309,5242
25309,174
25309,313
26649,4770
26649,950
26649,7190
26649,2838
26649,1505
26649,348
26649,2725
26649,4143
26649,2454
26649,1720
26649,6657
26649,927
26649,6989
26649,904
26649,756
26649,2726
26649,3112
26649,5820
26649,139
26649,3045
26649,39
26649,921
26649,147
26649,279
26649,7373
26729,6892
26729,1204
26729,815
26729,924
26729,1583
26729,7953
26729,2498
26729,2496
26729,1370
26729,3504
26729,1439
26729,551
26729,5634
50950,1022
50950,2167
50950,9953
50950,1918
50950,3182
50950,8958
50950,7657
50950,2764
50950,4581
50950,2984
50950,7218
50950,6571
50950,8106
50950,9053
50950,2345
50950,2105
50950,2626
50950,7939
50950,3245
50950,3052
50950,8568
50950,5848
50950,4472
50950,6236
50950,8029
50950,330
50950,139
50950,10
47698,100
47698,113
47698,436
47698,896
47698,698
47698,146
47698,62
47698,300
47698,313
47698,276
47698,593
47698,414
47698,2119
47698,3578
47698,6288
47698,94
47698,8100
47698,112
47698,927
47698,564
47698,115
47698,476
47698,95
47698,1465
47698,453
47698,2190
47698,1574
47698,2482
47698,6839
23290,69
23290,946
23290,1766
23290,4581
23290,4372
23290,2916
23290,98
23290,140
23290,280
23290,252
23290,2301
23290,4290
23290,2609
23290,1474
23290,1558
23290,4118
23290,167
23290,7993
23290,470
23290,1049
23290,4072
5275,1735
5275,100
5275,111
5275,848
5275,1131
5275,7066
5275,9600
5275,3475
5275,5127
5275,2581
5275,8977
5275,811
5275,87
5275,143
18925,8819
18925,28
18925,533
18925,29
18925,59
18925,2304
18925,1184
18925,255
18925,5
18925,94
18925,32
18925,401
18925,173
18925,523
18925,365
18925,614
18925,2732
18925,637
18925,2552
18925,1691
18925,113
18925,208
18925,1903
38881,47
38881,772
38881,379
38881,1064
38881,168
38881,984
38881,283
38881,551
38881,212
38881,1021
38881,181
38881,79
38881,341
38881,3581
38881,618
38881,758
38881,977
38881,1941
38881,5508
38881,1056
38881,1005
38881,620
38881,4183
38881,3683
38881,429
38881,666
38881,2674
38881,1576
38881,1236
38881,2557
38881,764
38881,4454
38881,65
38881,3088
38881,2209
38881,295
38881,3882
38881,1477
38881,4939
38881,6879
38881,4219
38881,5686
38881,3343
38881,3582
38881,446
38881,1041
38881,6190
38881,3595
38881,894
38881,458
38881,4824
38881,769
38881,1756
6623,3488
6623,3142
6623,8220
6623,9004
6623,9997
6623,3124
6623,489
6623,7907
6623,1660
6623,687
6623,430
6623,8819
6623,7849
6623,8846
6623,362
6623,1544
6623,775
6623,2487
6623,1883
6623,663
6623,9623
6623,1312
6623,2337
6623,5116
6623,8940
6623,6012
6623,638
6623,1584
6623,4116
6623,551
39383,128
39383,662
39383,649
39383,1113
39383,2440
39383,8175
39383,115
39383,268
39383,360
39383,4120
39383,474
39383,4205
39383,718
39383,2479
39383,743
39383,1153
39383,3869
39383,11
39383,4399
39383,193
39383,408
39383,4517
39383,3581
39383,2552
35225,485
35225,401
35225,4
35225,6467
35225,5399
35225,718
35225,181
35225,6502
35225,3959
35225,2526
35225,6508
35225,988
35225,960
35225,62
35225,5047
35225,1322
35225,1261
35225,45
35225,16
35225,60
35225,95
35225,168
35225,424
35225,312
35225,176
35225,553
35225,1641
35225,7151
35225,2440
35225,2210
49870,3347
49870,5287
49870,4405
49870,91
49870,137
49870,910
49870,2669
49870,817
49870,232
49870,2968
49870,3316
49870,1968
49870,842
20530,128
20530,2165
20530,111
20530,216
20530,3321
20530,924
20530,7
20530,489
20530,790
20530,3399
20530,421
20530,764
20530,300
20530,820
20530,1133
20530,1241
20530,2298
20530,1420
20530,290
20530,3707
20530,310
20530,106
20530,1115
20530,1096
20530,344
20530,114
20530,659
20530,574
20530,2455
20530,1007
20530,1515
20530,771
20530,363
20530,3149
20530,2928
20530,132
20530,41
20530,133
20530,8459
20530,1716
20530,1583
20530,1550
20530,39
20530,1720
20530,882
20530,3866
20530,1384
20530,1189
20530,1615
20530,341
20530,4597
20530,5809
20530,195
20530,1216
20530,2206
20530,2989
51798,121
51798,71
51798,8
51798,2544
51798,1584
51798,6128
51798,1708
51798,4455
51798,2747
51798,1302
51798,1659
51798,467
51798,494
51798,7329
51798,16
51798,1385
51798,407
51798,1322
51798,1970
51798,2700
51798,453
51798,1256
51798,397
51798,265
51798,2062
51798,237
51798,2668
51798,305
51798,886
51798,1715
51798,205
51798,929
51798,1247
51798,1177
51798,5581
51798,104
51798,2743
51798,89
51798,55
51798,941
51798,6288
51798,8831
51798,3720
51798,387
51798,2632
51798,852
51798,2637
51798,498
51798,100
27480,2385
27480,370
27480,2447
27480,2017
27480,4882
27480,1382
27480,4554
27480,47
27480,802
27480,2226
27480,439
27480,2503
27480,3485
27480,6202
27480,4120
27480,4477
27480,5806
27480,1003
27480,487
27480,693
27480,1042
27480,6709
27480,6779
17577,8084
17577,2444
17577,1926
17577,2560
17577,8846
17577,5019
17577,5202
17577,7543
17577,2205
17577,5418
17577,3062
17577,6149
17577,5255
17577,4147
17577,4664
17577,6060
17577,7507
17577,4356
17577,9878
17577,2465
17577,3129
18294,64
18294,906
18294,1024
18294,3021
18294,754
18294,153
18294,1818
18294,638
18294,407
18294,435
18294,541
18294,134
18294,355
18294,2020
18294,217
18294,1175
18294,4836
18294,258
35499,193
35499,236
35499,758
35499,1371
35499,508
35499,3485
35499,6202
35499,8915
35499,1141
35499,7964
35499,439
35499,916
35499,4370
35499,6620
35499,5670
35499,7910
35499,7028
35499,3548
35499,5258
35499,9910
35499,1367
35499,8638
35499,427
35499,1010
35499,3036
35499,1684
35499,790
35499,1750
35499,211
35499,385
35499,4031
35499,1299
35499,1444
35499,1788
35499,5072
35499,3581
35499,3243
35499,788
35499,3805
35499,4970
35499,5895
35499,5641
35499,6767
35499,5765
35499,4727
35499,7606
35499,4622
35499,395
35499,4768
35499,7281
35499,7575
35499,7563
45267,4519
45267,700
45267,2932
45267,2528
45267,2796
45267,153
45267,2317
45267,5272
45267,1912
45267,1324
45267,762
45267,8288
45267,2507
45267,363
51528,883
51528,2834
51528,6471
51528,1449
51528,1035
51528,2946
51528,1401
51528,3235
51528,5182
51528,5237
51528,4475
51528,67
51528,485
51528,459
51528,440
51528,1214
50708,127
50708,3069
50708,193
50708,1992
50708,7693
50708,14
50708,16
50708,619
50708,3305
50708,1157
50708,6037
50708,255
50708,1507
50708,439
50708,403
50708,6149
50708,223
50708,4222
50708,67
50708,1371
50708,2166
50708,2690
50708,723
50708,473
50708,143
27865,1331
27865,4155
27865,1156
27865,1096
27865,126
27865,893
27865,4661
27865,8623
27865,2156
27865,6653
27865,2119
27865,575
27865,1674
27865,2493
27865,593
27865,1323
27865,5520
27865,5256
27865,8652
27865,8643
27865,1155
27865,914
27865,3319
27865,2154
27865,729
27865,1032
27865,2439
27865,4768
27865,4978
27865,8487
27865,1359
27865,4998
27865,12
27865,374
27865,666
27865,167
27865,69
27865,105
27865,1027
27865,3727
27865,1264
27865,533
27865,3103
27865,1952
35729,625
35729,1202
35729,9349
35729,265
35729,3038
35729,4148
35729,1474
35729,30
35729,340
35729,2
35729,540
35729,47
35729,522
35729,781
35729,4788
35729,3818
35729,6980
35729,8246
35729,4940
35729,840
35729,468
35729,2507
35729,417
35729,300
35729,482
35729,8066
35729,4555
35729,3518
35729,584
35729,4582
35729,2803
35729,1050
35729,3172
35729,280
35729,4352
35729,5187
35729,5615
35729,232
35729,1155
35729,389
35729,7458
35729,1477
35729,1970
35729,4898
35729,1860
35729,1867
35729,1257
35729,1273
19561,2628
19561,1099
19561,2336
19561,2729
19561,3172
19561,2210
19561,3551
19561,5947
19561,8114
19561,8788
19561,6594
19561,5933
19561,65
19561,5551
19561,1055
19561,2027
19561,9720
19561,360
19561,9323
19561,9506
19561,9991
19561,744
19561,5387
19561,5994
19561,2367
19561,5116
19561,9460
38786,458
38786,83
38786,1726
38786,2007
38786,340
38786,64
38786,265
38786,126
38786,8196
38786,362
38786,1094
38786,215
38786,417
52531,1264
52531,713
52531,1002
52531,4203
52531,3816
52531,933
52531,1766
52531,7897
52531,7101
52531,1335
52531,980
52531,817
52531,183
52531,1070
52531,5842
52531,363
52531,1668
46608,172
46608,116
46608,4934
46608,673
46608,6355
46608,5142
46608,31
46608,1792
46608,91
46608,124
46608,2985
46608,125
46608,353
46608,5
16415,208
16415,185
16415,665
16415,2005
16415,139
16415,473
16415,1757
16415,223
16415,2293
16415,901
16415,1171
16415,338
16415,7597
16415,4692
16415,3767
16415,249
16415,587
16415,9999
16415,106
52512,8
52512,5508
52512,103
52512,138
52512,651
52512,55
52512,1129
52512,130
52512,3799
52512,348
52512,164
52512,1743
52512,2516
52512,678
52512,2404
52512,167
52512,283
52512,2563
52512,459
52512,119
52512,113
52512,5409
52512,516
52512,66
52512,89
52512,424
28914,946
28914,1575
28914,3919
28914,8088
28914,711
28914,851
28914,3453
28914,7222
28914,1054
28914,3796
28914,8481
28914,342
28914,187
28914,2787
28914,3039
28914,4109
28914,2699
28914,4577
28914,8268
28914,4381
28914,320
28914,6565
28914,9349
28914,245
15913,35
15913,8
15913,4
15913,5
15913,58
15913,71
15913,83
15913,194
15913,92
15913,236
15913,44
15913,126
15913,373
15913,208
15913,550
15913,408
15913,775
15913,1851
15913,124
15913,638
15913,2449
15913,2831
15913,7953
15913,7285
15913,255
15913,7904
15913,1090
15913,1309
15913,144
15913,31
53205,5663
53205,1494
53205,6241
53205,2703
53205,1367
53205,3092
53205,3504
53205,326
53205,8814
53205,6954
53205,1046
53205,7953
53205,574
53205,4994
53205,3356
53205,758
53205,5545
53205,546
53205,4487
53205,3551
53205,6445
53205,167
53205,268
53205,49
53205,141
53205,289
53205,126
53205,426
53205,1121
53205,533
53205,1319
53205,1161
53205,1411
53205,3250
53205,1869
4616,1185
4616,255
4616,270
4616,6951
4616,225
4616,6000
4616,1175
4616,311
4616,2507
4616,2636
4616,126
4616,7178
4616,2316
4616,1700
4616,285
4616,1242
4616,3671
4616,1595
4616,745
4616,329
4616,695
4616,2844
4616,957
4616,1585
4616,1807
4616,4654
4616,1990
4616,5927
4616,143
4616,1065
4616,3441
4616,8282
15934,48
15934,130
15934,1214
15934,284
15934,424
15934,592
15934,471
15934,498
15934,1561
15934,2186
15934,408
15934,1969
15934,3404
15934,2498
15934,4906
15934,3782
15934,3844
15934,4435
15934,2732
15934,2259
15934,5210
15934,4981
15934,8906
15934,95
52771,3206
52771,8591
52771,62
52771,387
52771,109
52771,178
52771,413
52771,591
52771,32
52771,4
52771,10
52771,1061
52771,83
52771,87
52771,160
52771,103
52771,478
52771,498
52771,17
52771,20
52771,25
52771,18
52771,21
52771,27
52771,23
52771,69
52771,234
52771,151
52771,214
52771,175
52771,4255
2982,174
2982,856
2982,36
2982,3692
2982,2026
2982,3823
2982,2989
2982,81
2982,4497
2982,575
2982,396
2982,1761
2982,3889
2982,8425
2982,3216
2982,3346
2982,35
2982,216
2982,463
2982,501
2982,6599
2982,4541
2982,12
2982,3236
2982,144
2982,9547
2982,143
2982,2060
2982,2360
18835,207
18835,3156
18835,3048
18835,10
18835,59
18835,342
18835,2247
18835,193
18835,139
18835,298
18835,1384
18835,380
18835,1115
18835,518
18835,504
18835,1189
18835,227
18835,3186
18835,2755
18835,3889
8824,409
8824,66
8824,111
8824,43
8824,2378
8824,311
8824,2302
8824,195
8824,2192
8824,100
8824,46
8824,5406
8824,1144
8824,6454
8824,4066
8824,4124
8824,3933
8824,143
12518,9357
12518,197
12518,527
12518,563
12518,558
12518,631
12518,652
12518,373
12518,416
12518,4981
12518,2473
12518,43
12518,1097
12518,9419
12518,5
12518,287
12518,260
12518,3472
12518,451
12518,103
12518,498
12518,7404
12518,932
12518,3305
12518,6173
12518,533
12518,253
12518,7286
12518,63
12518,4222
46954,729
46954,322
46954,633
46954,1895
46954,1572
46954,5993
46954,377
46954,6037
46954,1337
46954,2693
46954,1674
46954,3103
23786,690
23786,878
23786,245
23786,1
23786,46
23786,78
23786,3561
23786,925
23786,9883
23786,1920
23786,267
23786,61
23786,113
23786,4399
23786,6194
17571,771
17571,663
17571,1557
17571,1969
17571,2298
17571,5881
17571,6889
17571,6839
17571,1090
17571,196
17571,121
17571,1657
17571,221
17571,1234
17571,6382
17571,649
17571,3664
17571,4675
17571,4667
17571,51
17571,807
17571,2766
17571,430
17571,30
17571,467
17571,2247
17571,522
17571,91
17571,323
17571,426
17571,6226
17571,3345
17571,1671
17571,1220
17571,1046
17571,1174
17571,1736
17571,673
17571,5852
17571,7232
34633,435
34633,263
34633,340
34633,486
34633,4218
34633,411
34633,269
34633,4390
34633,2075
34633,2435
34633,5970
34633,4655
34633,1735
34633,2853
34633,1879
34633,741
34633,5397
34633,9416
34633,4431
34633,3574
34633,381
34633,346
34633,282
34633,6579
34633,7708
34633,9170
34633,6
34633,277
34633,252
34633,69
34633,1177
34633,7492
34633,9227
34633,2277
34633,2981
34633,4022
34633,3829
34633,4490
34633,4892
34633,6059
34633,253
34633,67
34633,265
34633,3311
34633,4057
34633,167
34633,47
34633,348
34633,5516
34633,9875
34633,1066
34633,4737
34633,3010
34633,4032
34633,1076
34633,7154
34633,2216
34633,2530
34633,7487
47883,441
47883,445
47883,181
47883,817
47883,4273
47883,1196
47883,1530
47883,3739
47883,1378
47883,33
47883,300
47883,1293
47883,333
47883,762
47883,7120
47883,1142
47883,1263
47883,239
47883,7974
47883,119
21606,133
21606,42
21606,14
21606,16
21606,1
21606,577
21606,1445
21606,182
21606,4114
21606,6263
21606,69
21606,1590
21606,225
21606,7236
21606,998
21606,632
21606,51
21606,327
21606,221
21606,187
21606,519
21606,781
21606,1398
21606,8197
21606,241
21606,36
21606,856
21606,1290
21606,9544
21606,355
21606,933
21606,1766
21606,6034
21606,1164
21606,47
21606,147
21606,6224
21606,120
21606,2202
21606,7023
21606,8734
21606,8610
21606,7626
21606,9708
21606,9704
21606,17
21606,707
21606,20
21606,5725
21606,8341
21606,645
21606,1369
21606,8661
9184,4446
9184,3862
9184,3970
9184,5060
9184,6679
9184,3116
9184,5499
9184,6534
9184,6488
9184,137
9184,604
9184,2819
9184,1197
9184,4226
9184,2267
9184,3814
9184,4889
9184,5576
9184,6811
9184,1813
9184,2227
9184,8473
9184,4840
9184,8108
27191,264
27191,371
27191,65
27191,1031
27191,3763
27191,5258
27191,2498
27191,3543
27191,2841
27191,2917
27191,8121
27191,6038
27191,349
27191,553
27191,665
27191,1917
27191,1498
27191,139
27191,900
27191,2503
27191,1985
27191,2444
27191,6997
27191,5690
27191,126
27191,704
21626,178
21626,113
21626,3406
21626,1624
21626,1015
21626,3719
21626,1214
21626,255
21626,7913
21626,2933
21626,564
21626,237
35653,73
35653,166
35653,210
35653,2764
35653,685
35653,711
35653,280
35653,340
35653,2019
35653,2968
35653,1968
35653,12
35653,1050
35653,747
35653,1590
35653,6003
35653,756
35653,759
35653,202
35653,2369
35653,880
35653,1276
35653,1869
35653,750
35653,1140
35653,4819
35653,4393
35653,44
35653,3665
35653,4
35653,4267
35653,6433
35653,5223
35653,6016
35653,1302
35653,5148
35653,9056
35653,224
35653,1243
35653,7023
35653,4648
35653,21
35653,24
35653,18
35653,27
35653,23
35653,25
35653,56
35653,52
35653,219
35653,422
35653,49
35653,229
35653,29
35653,83
35653,964
35653,161
35653,1323
35653,3052
35653,1726
35653,4814
35653,2001
11395,4574
11395,914
11395,1659
11395,400
11395,2500
11395,503
11395,1179
11395,1191
11395,1019
11395,298
11395,1745
11395,113
11395,371
11395,45
11395,3099
25528,6804
25528,255
25528,121
25528,1152
25528,295
25528,1050
25528,6481
25528,173
25528,4167
25528,2472
25528,4221
25528,175
25528,1032
25528,231
25528,3421
25528,1297
25528,4950
25528,6088
25528,1833
25528,282
25528,377
25528,2869
25528,171
25528,1997
25528,5255
25528,348
25528,813
25528,1203
25528,1198
25528,3723
25528,3825
25528,991
25528,2933
25528,4412
25528,672
25528,4491
25528,668
25528,2899
25528,437
25528,940
25528,4307
25528,1453
25528,921
25528,630
25528,7984
25528,828
25528,139
25528,690
25528,852
25528,3381
25528,142
25528,3733
23802,654
23802,196
23802,7079
23802,129
23802,1739
23802,557
23802,39
23802,9949
23802,43
23802,931
23802,1188
23802,4516
23802,2905
23802,3491
23802,5015
23802,1740
23802,143
23802,1148
23802,6769
23802,7693
23802,1786
42491,146
42491,178
42491,162
42491,718
42491,177
42491,337
42491,2187
42491,3973
42491,2479
42491,1620
42491,360
42491,2210
42491,551
42491,883
42491,1629
42491,1281
42491,456
42491,1574
42491,2559
42491,3388
42491,3321
42491,3581
42491,6553
42491,901
42491,1856
42491,372
42491,721
42491,534
42491,1923
42491,473
42491,2932
42491,9537
42491,1049
42491,3444
42491,35
42491,103
42491,213
42491,255
42491,597
42491,317
42491,194
42491,184
42491,287
42491,179
42491,397
42491,126
42491,2241
42491,682
47785,9255
47785,5735
47785,1593
47785,436
47785,16
47785,329
47785,7242
47785,489
47785,307
47785,5927
47785,5515
47785,1100
47785,3533
47785,3841
47785,1479
47785,593
47785,1801
47785,2871
47785,4364
47785,6614
47785,4472
47785,1905
47785,2802
47785,862
47785,970
47785,1049
47785,2118
47785,2978
47785,1665
47785,3147
47785,4488
47785,4745
47785,9141
47785,9164
47785,9668
21631,28
21631,70
21631,55
21631,239
21631,1800
21631,132
21631,5192
21631,929
21631,173
21631,1252
21631,350
21631,1444
21631,1084
21631,2259
21631,79
21631,442
7518,8638
7518,252
7518,1030
7518,185
7518,409
7518,6565
7518,2542
7518,2933
7518,539
7518,327
7518,3053
7518,1045
7518,143
7518,352
7518,1948
7518,858
7518,1668
7518,8521
7518,1028
7518,5259
35512,115
35512,758
35512,6870
35512,4164
35512,1082
35512,2137
35512,2234
35512,437
35512,1577
35512,1723
35512,2313
35512,1164
12517,4299
12517,2533
12517,452
12517,206
12517,423
12517,506
12517,1062
12517,2112
12517,827
12517,3372
12517,2876
12517,533
12517,1302
12517,1118
12517,9470
12517,9569
12517,5738
23650,16
23650,802
23650,34
23650,99
23650,5223
23650,6178
23650,6759
23650,30
23650,240
23650,1550
23650,2345
23650,1022
23650,3793
23650,1505
23650,4505
23650,5279
23650,842
23650,1728
23650,5868
23650,5085
23650,1308
23650,1737
23650,5259
23650,279
23650,3332
23650,9569
3931,642
3931,73
3931,3132
3931,1293
3931,270
3931,687
3931,5950
3931,1026
3931,3780
3931,6931
3931,3593
3931,2371
3931,1644
3931,36
3931,16
3931,490
3931,586
3931,2019
3931,1587
3931,1380
3931,2507
3931,4148
3931,828
3931,3212
3931,1744
3931,1439
3931,4208
3931,3221
3931,680
3931,12
3931,69
3931,903
3931,5008
3931,1400
31557,2499
31557,4711
31557,8370
31557,229
31557,47
31557,177
31557,109
31557,255
31557,472
31557,325
31557,126
31557,142
31557,595
31557,196
31557,561
31557,249
31557,782
31557,2716
31557,840
31557,1464
31557,1094
31557,385
31557,1519
31557,8128
21129,3628
21129,4147
21129,6605
21129,4684
21129,1294
21129,4120
21129,3207
21129,2444
21129,503
21129,65
21129,113
21129,95
21129,427
21129,109
13784,398
13784,127
13784,236
13784,92
13784,181
13784,82
13784,101
13784,38
13784,43
13784,44
13784,66
13784,272
13784,137
13784,55
13784,48
13784,54
13784,70
13784,126
13784,371
13784,442
13784,400
13784,276
13784,75
13784,78
13784,136
13784,108
13784,310
13784,741
13784,156
13784,777
13784,1111
13784,230
13784,1789
13784,2270
13784,161
13784,47
10692,688
10692,9036
10692,4520
10692,881
10692,2346
10692,2295
10692,1154
10692,7923
10692,5723
10692,9949
10692,1146
10692,6326
10692,7066
10692,1136
10692,9600
10692,6366
10692,7227
10692,7453
10692,6060
10692,493
10692,1106
10692,4983
10692,5678
18284,102
18284,829
18284,2380
18284,2921
18284,2231
18284,8069
18284,5378
18284,2572
18284,1015
18284,1090
18284,2459
18284,8479
18284,4205
18284,3511
18284,29
18284,2108
18284,560
18284,2206
18284,605
18284,1579
18284,1007
18284,3761
18284,238
18284,3261
18284,352
18284,1859
18284,1877
18284,3599
18284,94
17564,140
17564,8071
17564,1056
17564,132
17564,1440
17564,4160
17564,74
17564,629
17564,47
17564,240
17564,9784
17564,5369
17564,113
17564,408
18229,2500
18229,7480
18229,2866
18229,6567
18229,4786
18229,794
18229,8169
18229,1770
18229,6082
18229,917
18229,9847
18229,9666
18229,3074
18229,3103
18229,6169
18229,2609
18229,3521
18229,408
18229,3670
18229,4461
18229,5753
18229,2422
18229,8672
18229,6753
18229,4961
16235,178
16235,173
16235,150
16235,291
16235,144
16235,658
16235,65
16235,495
16235,47
16235,7
16235,682
16235,338
16235,6012
16235,10
16235,45
16235,5059
16235,973
16235,1168
16235,4418
16235,3518
16235,8045
16235,6952
16235,1195
16235,1307
16235,881
16235,374
16235,2661
16235,3207
16235,1371
16235,9999
16235,2444
16235,4704
16235,8842
6735,9689
6735,896
6735,1843
6735,2630
6735,16
6735,193
6735,930
6735,408
6735,31
6735,4932
6735,180
6735,523
6735,1657
6735,63
6735,1303
6735,1903
6735,6282
6735,689
6735,2263
6735,5395
6735,3950
6735,7496
6735,3296
6735,813
6735,262
6735,678
6735,940
6735,1385
6735,1082
6735,7640
6735,61
6735,2617
8347,3394
8347,1072
8347,996
8347,1879
8347,195
8347,605
8347,2736
8347,40
8347,17
8347,1532
8347,3355
8347,81
8347,231
8347,2581
8347,338
8347,4164
8347,9057
8347,7144
8347,41
8347,821
8347,8505
8347,2849
8347,6294
8347,3277
8347,5121
8347,644
8347,4021
8347,2060
8347,482
8347,47
8347,5485
8347,3667
8347,6676
8347,939
8347,4254
8347,2542
8347,2443
8347,2819
8347,74
8347,3156
8347,417
8347,3429
8347,8193
8347,668
8347,2856
8347,5746
18912,9761
18912,283
18912,2269
18912,592
18912,1050
18912,74
18912,6356
18912,7424
18912,8229
18912,4111
18912,1092
18912,8184
18912,4212
18912,130
18912,1065
18912,88
18912,5085
18912,13
18912,3418
18912,15
18912,2848
18912,68
18912,1854
18912,77
18912,215
18912,1328
18912,4029
18912,144
18912,2205
18912,5927
18912,440
18912,794
21124,289
21124,2229
21124,757
21124,924
21124,6229
21124,7476
21124,4768
21124,3541
21124,2755
21124,3915
21124,3403
21124,6252
21124,4175
21124,5676
21124,7012
21124,16
21124,64
21124,885
21124,150
21124,31
21124,43
21124,57
21124,4361
21124,3551
21124,733
21124,440
21124,8635
21124,413
21124,961
21124,1561
21124,968
21124,9359
21124,1969
21124,2498
21124,1019
21124,2102
21124,239
21124,3817
21124,4034
23374,66
23374,143
23374,5273
23374,145
23374,198
23374,5736
23374,7847
23374,6700
23374,8762
23374,585
23374,9326
23374,262
23374,792
23374,61
23374,987
23374,14
23374,139
23374,178
23374,921
23374,164
23374,168
23374,72
23374,649
23374,2612
23374,2369
23374,8274
23374,1878
23374,287
23374,323
23374,614
23374,3913
31099,233
31099,551
31099,5700
31099,8658
31099,6460
31099,3889
31099,3334
31099,3491
31099,920
31099,4755
31099,1522
31099,66
31099,5604
31099,2037
31099,1688
31099,4153
31099,467
31099,5820
24514,113
24514,5563
24514,4383
24514,4361
24514,1074
24514,4995
24514,287
24514,2342
24514,1917
24514,6465
24514,1177
24514,7082
24514,1954
24514,139
24514,3338
24514,2494
24514,9211
24514,484
24514,951
24514,1124
24514,1389
24514,1236
