tag_id,count,tag_name
1128,95164,5-stars
9638,92112,dnf
11370,92066,fantasy-sci-fi
10093,90471,e-book
18326,87532,literary-fiction
24526,86830,psychology
9477,86567,did-not-finish
12948,86199,general-fiction
33012,83847,ya-fiction
14527,83497,historical-romance
6960,82463,childrens-books
28663,81913,stephen-king
240,81583,1001-books
21024,81468,mythology
20926,78838,mysteries
10094,78761,e-books
3377,78643,audio-book
12680,76808,funny
25153,75418,read-in-2017
2277,75150,american
33009,73957,ya-fantasy
24997,73421,read-2015
5951,73249,business
25147,71528,read-in-2011
5751,71046,british
24999,69372,read-2016
1540,68941,action
24996,68781,read-2014
5051,68562,bookclub
19742,68063,memoirs
19524,66437,maybe
32130,66056,war
14361,66043,high-fantasy
26897,64466,scifi-fantasy
25647,63940,religion
15067,61915,humour
10731,61857,epic-fantasy
17129,61743,kids-books
5481,61082,borrowed
7852,58964,coming-of-age
14370,57278,high-school
33124,56703,young-adult-fiction
7725,56440,comedy
14017,56186,harry-potter
10825,55864,erotica
14064,55450,have
923,55441,20th-century
1078,54757,4-stars
27535,54669,shelfari-favorites
24995,53986,read-2013
27398,53951,sf
11221,53904,family
7077,53864,christian
2516,53473,angels
6838,52208,childhood-favorites
27095,52051,self-help
23931,51179,politics
236,50821,1001
25822,50806,reviewed
7423,50462,classic-literature
31505,50108,unfinished
16095,49669,james-patterson
24051,49406,post-apocalyptic
32345,48517,werewolves
30386,47883,thrillers
29316,47569,tbr
25114,47552,read-for-school
18640,46686,love
20989,46608,mystery-suspense
31155,46595,travel
16799,45240,juvenile
9565,44851,discworld
2580,44744,animals
28610,44614,steampunk
10641,44387,england
25765,44294,reread
21831,43928,nora-roberts
25167,43608,read-in-english
30464,42916,time-travel
25146,40990,read-in-2010
9484,39824,didn-t-finish
12600,39791,friendship
18919,39160,magical-realism
11978,39077,finished
32996,38984,ya-books
6920,38800,children-s-literature
9336,38790,detective
18001,38762,lgbt
11550,38214,favorite-series
20824,38116,my-favorites
18318,37856,literary
6914,37530,children-s-lit
26842,37143,science-fiction-fantasy
30672,36839,to-read-fiction
2313,36470,american-literature
3611,36375,autobiography
9882,36216,dragons
22352,36175,on-my-shelf
26256,36032,rory-gilmore-reading-challenge
32623,35784,witches
509,35518,19th-century
783,35515,2015-reads
6829,35366,childhood-books
28525,35243,stand-alone
4615,35228,biography-memoir
11491,34906,faves
8782,34793,cómics
11665,34441,feminism
12315,34393,for-school
831,34292,2016-reads
18054,34031,library-books
33268,33973,zombies
2136,33925,alpha-male
4594,33854,biographies
1800,33327,agatha-christie
11152,33232,fairy-tales
20731,32911,must-read
22944,32706,paperback
33023,32607,ya-lit
28300,32600,speculative-fiction
23596,32528,picture-book
251,32183,1001-books-to-read-before-you-die
9277,32080,demons
24993,31853,read-2012
751,31762,2014-reads
23796,31360,pnr
7478,31238,classics-to-read
21815,31126,nook
12175,30829,food
13446,30480,gothic
7806,30404,comics-graphic-novels
2938,30262,art
7116,29465,christian-fiction
26740,29263,school-books
4959,29157,book-club-books
12035,29149,first-in-series
25506,29084,recommended
25000,29037,read-2017
28384,28405,spirituality
7563,28198,clàssics
27438,28007,shakespeare
1542,28004,action-adventure
23037,28001,part-of-a-series
5776,27706,british-literature
8922,27535,dark
33165,27216,youth
10891,27051,essays
4985,26232,book-group
30573,26037,to-re-read
11124,25864,fae
7668,25757,college
20673,25630,music
22330,25604,on-hold
17217,25532,kindle-books
8527,25507,crime-fiction
5444,25425,bookshelf
19983,25207,middle-school
29464,24908,teen-fiction
18851,24800,made-me-cry
28541,24604,star-wars
32099,24328,want-to-read
13150,24311,ghosts
32686,24243,women
11376,24177,fantasy-scifi
32917,24171,wwii
27613,24134,shifters
16805,24107,juvenile-fiction
28422,23821,sports
14764,23794,home-library
18668,23758,love-triangle
18051,23121,library-book
28341,22936,spiritual
2852,22912,arc
10729,22815,epic
722,22758,2013-reads
16184,22722,janet-evanovich
11503,22694,favorite-authors
8150,22689,cookbooks
21274,22590,need-to-buy
7739,22546,comic
10245,22487,economics
1746,22071,africa
26207,22009,romantic-suspense
5180,21865,books-i-have
29045,21801,survival
27473,21709,shapeshifters
7746,21655,comic-books
4944,21648,book-boyfriends
19175,21522,mangá
6766,21449,chicklit
20047,20993,military
13568,20946,graphic-novels-comics
20781,20903,my-bookshelf
20811,20894,my-ebooks
20957,20852,mystery-crime
23727,20833,play
8533,20692,crime-mystery
7417,20666,classic-fiction
12553,20450,french
18011,20428,lgbtq
6122,20263,calibre
29568,20194,terry-pratchett
11595,20159,favs
25799,20088,retellings
11574,20044,favourite
21529,19827,nicholas-sparks
2056,19666,aliens
15626,19559,inspirational
16203,19482,japan
27111,19396,self-improvement
25913,18992,rick-riordan
26251,18951,rory-gilmore-challenge
21457,18893,newbery
25436,18872,realistic
12452,18872,france
30635,18568,to-read-classics
9147,18363,death
13528,18358,graphic
31756,18225,vamps
20282,18164,modern-classics
22977,18133,paranormal-fantasy
6976,18132,childrens-lit
1499,18007,abuse
7422,18003,classic-lit
11643,17999,female-author
26374,17971,russian
12709,17482,futuristic
31656,17421,usa
7203,17316,christianity
9124,17239,dean-koontz
25145,17221,read-in-2009
11130,17127,faeries
16518,17125,john-grisham
28247,17125,space-opera
30755,17109,to-read-non-fiction
33004,17078,ya-contemporary
24609,16974,pulitzer
8346,16775,couldn-t-finish
26636,16707,satire
24992,16635,read-2011
2312,16635,american-lit
25234,16629,read-more-than-once
17273,16619,king
31254,16298,true-crime
25685,16243,religious
29083,16110,suspense-thriller
10817,16029,erotic
10824,15973,erotic-romance
20662,15946,murder-mystery
6847,15938,childhood-reads
1010,15810,3-stars
2305,15746,american-history
26774,15736,sci-fi-and-fantasy
33045,15715,ya-romance
14730,15697,holocaust
19738,15615,memoir-biography
25630,15443,relationships
8545,15415,crime-thriller
6184,15395,canadian
12940,15377,general
11136,15376,fairies
20288,15302,modern-fiction
23334,15293,personal-development
6866,15280,children-books
15453,15180,india
10932,15088,europe
11366,15073,fantasy-paranormal
7784,14997,comics-and-graphic-novels
33035,14985,ya-paranormal
17780,14975,leadership
6729,14949,chic-lit
805,14863,2016-books
22733,14770,own-to-read
17450,14671,kristen-ashley
3216,14592,asia
10866,14516,espionage
11148,14402,fairy-tale
32865,14396,writing
31859,14388,victorian
21339,14360,netgalley
2768,14352,apocalyptic
12869,14315,gave-up-on
28052,14243,sociology
4055,14175,bdsm
19788,14119,mental-illness
895,14096,2017-reads
4968,14085,book-club-reads
20570,14057,movies
15060,13816,humorous
30208,13815,theatre
27412,13805,sff
24136,13789,pratchett
23266,13768,percy-jackson
18284,13742,listened-to
11644,13690,female-authors
22333,13674,on-kindle
32812,13652,world-war-ii
26246,13595,rory-gilmore
1753,13531,african-american
18680,13450,loved
31232,13382,trilogy
30241,13373,theology
20656,13234,murder
766,12982,2015-books
18292,12967,lit
10658,12915,english-literature
13794,12712,guilty-pleasures
22025,12632,novella
27403,12609,sf-fantasy
31557,12605,unread
4942,12489,book-boyfriend
31133,12422,translated
26371,12406,russia
25014,12374,read-aloud
6977,12276,childrens-literature
14134,12262,health
8209,12182,cooking
23909,12168,political
28235,12165,space
28612,12150,steamy
33777,12141,روايات
248,12068,1001-books-to-read
27682,12047,short-story
254,12044,1001-books-you-must-read-before-you
5105,12035,books-about-books
19786,11998,mental-health
6362,11877,cassandra-clare
12048,11866,first-reads
6909,11862,children-s-fiction
6597,11854,chapter-books
7224,11821,christmas
25562,11789,reference
8408,11761,cover-love
1120,11757,5-star
26384,11716,russian-literature
29190,11601,séries
941,11595,21st-century
3885,11580,banned-books
17090,11551,kid-lit
19666,11508,medieval
24728,11498,queer
11166,11442,faith
736,11401,2014-books
28466,11294,spy
20547,11205,movie
8755,11171,cyberpunk
11988,11102,finished-series
1679,11095,adult-romance
28532,11085,standalone
698,11015,2012-reads
16205,11009,japanese
30756,10950,to-read-nonfiction
30860,10948,to-reread
13098,10908,german
261,10811,1001-import
829,10772,2016-reading-challenge
33121,10751,young-adult-fantasy
28204,10718,southern
15954,10691,j-d-robb
6614,10514,charlaine-harris
16449,10512,jodi-picoult
27600,10446,sherrilyn-kenyon
21055,10411,na
781,10332,2015-reading-challenge
15965,10233,j-k-rowling
14917,10225,house-of-night
6098,10166,caldecott
17086,10055,kid-books
21437,10033,new-york
21374,10023,never-finished
2173,9990,alternate-history
2271,9971,america
32401,9969,wheel-of-time
24624,9966,pulitzer-prize
32906,9948,ww2
32353,9899,western
27766,9860,signed
25596,9843,regency
31430,9765,uk
17838,9721,lee-child
8865,9719,dan-brown
22545,9704,other
13656,9681,greek-mythology
8938,9650,dark-fantasy
3786,9648,bad-boys
15924,9606,italy
833,9528,2016-releases
19699,9497,meh
29716,9496,the-classics
16258,9492,jd-robb
823,9475,2016-read
2660,9422,anne-rice
23106,9419,patterson
15798,9341,ireland
23349,9315,personal-library
9022,9294,david-baldacci
21685,9264,non-fic
26754,9257,school-reads
13564,9252,graphic-novels-and-comics
24964,9150,re-reads
26257,9066,rory-gilmore-reading-list
11937,9035,finance
25034,8994,read-as-a-kid
11162,8994,fairytales
22344,8961,on-my-bookshelf
17694,8954,laurell-k-hamilton
7009,8939,china
24807,8926,race
10304,8922,education
3783,8918,bad-boy
5036,8848,book-to-movie
30373,8820,thriller-mystery
28528,8783,stand-alones
19892,8764,michael-connelly
28127,8739,sookie-stackhouse
9928,8676,dresden-files
25798,8613,retelling
33007,8594,ya-dystopian
26305,8574,royalty
30667,8562,to-read-fantasy
13207,8555,gilmore-girls
12568,8527,french-literature
11340,8488,fantasy-fiction
4561,8477,bio
6178,8475,canada
28919,8473,sue-grafton
32341,8458,werewolf
21308,8431,neil-gaiman
12598,8411,friends-to-lovers
30909,8405,tolkien
23569,8344,physics
33153,8342,youngadult
2519,8338,angels-demons
2766,8290,apocalypse
12700,8289,future
5746,8288,brit-lit
2138,8273,alpha-males
7924,8272,completed-series
22618,8272,overdrive
31372,8265,twilight
785,8254,2015-releases
25191,8245,read-in-school
32080,8241,want
16157,8188,jane-austen
2602,8188,anita-blake
26146,8184,romance-contemporary
13270,8174,glbt
19961,8152,middle-east
12663,8152,fun
17260,8092,kindle-unlimited
7484,8049,classroom-library
23086,8045,patricia-cornwell
19634,8028,medical
10067,7957,dystopian-fiction
21195,7949,nature
11579,7940,favourite-books
26163,7940,romance-paranormal
25908,7933,richelle-mead
780,7924,2015-read
31727,7919,vampire-books
22027,7854,novellas
11673,7815,feminist
31140,7801,translation
5393,7795,books-to-buy
21739,7744,non-fiction-to-read
15980,7725,j-r-ward
23005,7692,parenting
15081,7684,hunger-games
28642,7641,stephanie-plum
6949,7617,children-young-adult
11780,7615,fiction-historical
4696,7607,black-dagger-brotherhood
20125,7573,mine
30381,7541,thriller-suspense
8683,7534,culture
10081,7519,dystopias
6973,7518,childrens-fiction
8656,7485,cultural
34248,7456,Ｆａｖｏｒｉｔｅｓ
16005,7412,jack-reacher
18015,7331,lgbtqia
4611,7279,biography-autobiography
12868,7250,gave-up
26752,7247,school-reading
33262,7226,zombie
31614,7217,urban
24991,7164,read-2010
3677,7163,award-winners
25020,7154,read-alouds
2538,7144,angst
19689,7135,meg-cabot
16511,7108,john-green
20785,7107,my-childhood
18795,7102,m-f
19659,7099,medicine
31417,7070,uf
14856,7062,horror-thriller
2517,7009,angels-and-demons
32654,6929,wizards
20279,6916,modern
11369,6913,fantasy-romance
855,6902,2017-books
21672,6893,noir
13962,6861,hardcover
6840,6861,childhood-favourites
17080,6810,kick-ass-heroine
28751,6803,stories
13974,6774,harlan-coben
4587,6773,biographical
15359,6751,in-death-series
26194,6743,romantic
5775,6705,british-lit
27089,6681,self-development
15358,6674,in-death
32188,6654,warriors
617,6651,2006
29355,6627,tbr-pile
30205,6607,theater
29005,6577,superheroes
7145,6576,christian-living
32808,6513,world-war-2
29258,6491,tamora-pierce
27611,6489,shifter
25761,6483,required-reading
5510,6471,bought
747,6453,2014-read
10397,6362,elementary
7677,6362,college-romance
11159,6347,fairytale
4568,6308,bio-memoir
26918,6290,scotland
24517,6273,psychological
19039,6269,management
12383,6268,forgotten-realms
14894,6268,hot
3987,6253,batman
4600,6196,biographies-memoirs
13792,6192,guilty-pleasure
6931,6167,children-s-picture-books
17863,6156,legal-thriller
13116,6151,germany
13720,6103,grisham
11773,6086,fiction-fantasy
28974,6084,summer-reads
19165,6068,mangas
4834,6055,boarding-school
32708,6052,women-s-fiction
24521,6045,psychological-thriller
9598,6044,distopian
3461,6028,australia
893,6022,2017-reading-challenge
711,6018,2013-books
15808,6011,irish
11290,6004,fantasia
21003,6003,mystery-thrillers
8429,5991,cozy-mystery
2106,5958,all-time-favourites
17439,5950,kresley-cole
24268,5814,pretty-little-liars
9603,5766,divergent
3218,5765,asian
18682,5756,loved-it
16418,5722,jim-butcher
10074,5710,dystopian-post-apocalyptic
16218,5697,japanese-literature
18994,5680,male-pov
27556,5676,shelfari-wishlist
6948,5653,children-ya
32724,5652,women-writers
17639,5629,latin-america
26382,5621,russian-lit
27575,5578,sherlock-holmes
1982,5575,alex-cross
17413,5535,koontz
9597,5523,distopia
3465,5458,australian
32088,5453,want-to-buy
272,5451,1001-to-read
9684,5443,dogs
26154,5410,romance-historical
11834,5403,fiction-to-read
18525,5387,london
32766,5380,work
25033,5356,read-as-a-child
1668,5350,adult-non-fiction
23595,5348,picture
28445,5336,sports-romance
5066,5331,booker-prize
5361,5294,books-read-in-2016
31724,5289,vampire-academy
7858,5281,comix
22456,5275,oprah-s-book-club
10539,5271,emotional
7343,5261,civil-war
28261,5245,spanish
19316,5239,marriage
27975,5204,smut
22345,5191,on-my-kindle
31535,5190,university
16672,5188,jr-ward
25144,5169,read-in-2008
753,5159,2014-releases
4508,5116,bikers
9080,5103,dc
27314,5101,series-to-read
11243,5090,family-relationships
2690,5086,anthology
29969,5071,the-mortal-instruments
12135,5052,fluff
18130,5036,life
6131,5022,california
23624,5021,picturebooks
6070,5015,c-s-lewis
671,5007,2011-reads
19980,5003,middle-grades
8945,4998,dark-hunter
28964,4997,summer-reading
28321,4990,spies
7824,4989,comics-manga
16550,4986,john-sandford
8779,4948,còmics
5360,4940,books-read-in-2015
10951,4900,evanovich
29434,4885,technology
16427,4881,jk-rowling
1669,4863,adult-nonfiction
16383,4851,jewish
4021,4842,bbc-big-read
14408,4836,hilarious
23114,4825,patterson-james
4112,4820,beautiful-covers
29401,4803,tear-jerker
23996,4787,popular-science
22449,4783,oprah
3616,4777,autobiography-memoir
4631,4770,biology
20622,4760,multicultural
4076,4756,beach-reads
5963,4754,business-books
19384,4753,mary-higgins-clark
26680,4751,scandinavian
16651,4749,journalism
32726,4740,womens-fiction
20287,4736,modern-fantasy
13109,4719,german-literature
23343,4714,personal-growth
29146,4700,sword-and-laser
13320,4689,gods
13597,4681,graphicnovels
8780,4675,cómic
30924,4665,tom-clancy
11388,4640,fantasy-urban
21447,4633,newberry
6891,4622,children-s-book
14461,4606,historic-fiction
28681,4594,stephenie-meyer
11151,4593,fairy-tale-retellings
13141,4592,ghost
15285,4591,illustrated
27401,4584,sf-f
23083,4577,patricia-briggs
14484,4567,historical-fantasy
1377,4555,a-song-of-ice-and-fire
5636,4542,brandon-sanderson
3676,4528,award-winner
17857,4525,legal
1434,4524,abbi-glines
18896,4498,magic-realism
3265,4483,assassins
21001,4464,mystery-thriller-suspense
9420,4460,diana-gabaldon
603,4456,2000s
3829,4454,baldacci
20991,4451,mystery-suspense-thriller
27313,4444,series-to-finish
26598,4424,sarah-dessen
21470,4404,newbery-medal
8344,4392,could-not-finish
718,4386,2013-read
8491,4385,creativity
25011,4377,read-again
7743,4376,comic-book
2132,4364,alpha
2705,4358,anthropology
5918,4358,bullying
28999,4343,superhero
7836,4332,comics-read
31103,4330,tragedy
21656,4318,nobel
12922,4302,gena-showalter
28776,4291,storytime
1654,4281,adult-fantasy
23798,4270,pnr-uf
18266,4266,lisa-kleypas
20963,4260,mystery-detective
9841,4255,dr-seuss
14519,4253,historical-mystery
3140,4249,arthurian
888,4215,2017-read
8507,4200,creepy
6984,4200,childrens-picture-books
615,4198,2005
10708,4198,environment
11378,4197,fantasy-series
7654,4196,collection
13703,4183,grief
20654,4183,murakami
16877,4174,karen-marie-moning
17904,4166,lemony-snicket
547,4163,1st-in-series
16991,4161,kelley-armstrong
20986,4160,mystery-series
9611,4155,diversity
24632,4154,pulitzer-prize-winners
8740,4152,cute
28945,4150,summer
11500,4146,favorite-author
21662,4140,nobel-prize
28881,4134,sub
10615,4132,enemies-to-lovers
24493,4128,psych
3308,4122,atheism
28031,4120,social-science
20476,4119,mortal-instruments
134,4114,1
13646,4113,greek
32688,4113,women-authors
5161,4073,books-from-my-childhood
21892,4045,nostalgia
487,4040,1990s
19549,4040,mc
27656,4031,short
8084,4029,contemporary-ya
7451,4023,classici
24224,4003,preschool
18801,3996,m-m
11386,3994,fantasy-to-read
23888,3987,police-procedural
19017,3986,man-booker
9976,3986,dual-pov
28740,3970,stopped-reading
17094,3955,kid-s-books
14983,3953,hugo
19897,3952,michael-crichton
10700,3946,entrepreneurship
28215,3943,southern-fiction
26459,3942,sad
18663,3940,love-stories
6905,3930,children-s-classics
11161,3916,fairytale-retellings
12334,3901,forbidden-love
6843,3894,childhood-memories
8130,3894,cookbook
26126,3883,roman
18664,3878,love-story
1039,3871,39-clues
10753,3861,epistolary
23150,3861,paulo-coelho
28025,3858,social-justice
24401,3848,productivity
8535,3838,crime-mystery-thriller
16274,3834,jeaniene-frost
19294,3831,marketing
27684,3828,short-story-collections
31984,3822,vonnegut
31830,3815,vertigo
16938,3814,kathy-reichs
27170,3814,sequels
26838,3810,science-fiction-and-fantasy
29095,3807,suzanne-collins
21152,3802,national-book-award
21466,3800,newbery-honor
21166,3797,native-american
24050,3794,post-apocalypse
7094,3793,christian-books
9084,3786,dc-comics
27432,3785,shadowhunters
10997,3784,evolution
24246,3783,presidents
13575,3767,graphic-novels-manga
12874,3763,gay
19030,3746,man-booker-prize
25600,3742,regency-romance
19496,3739,maximum-ride
11035,3724,existentialism
17191,3723,kim-harrison
784,3717,2015-release
2541,3713,angsty
15904,3705,italian
15624,3704,inspiration
29858,3703,the-hunger-games
12323,3691,for-the-kids
11372,3689,fantasy-science-fiction
28936,3682,suicide
29457,3681,teen-books
11314,3672,fantasy-and-sci-fi
2499,3670,angel
7541,3669,clive-cussler
20054,3660,military-history
14394,3649,highlander
7154,3638,christian-non-fiction
22816,3637,owned-to-read
27176,3635,sequential-art
27472,3634,shapeshifter
25992,3622,roald-dahl
17721,3622,law
2335,3609,americana
392,3608,18th-century
28482,3607,spy-thriller
33113,3604,young
19083,3599,manga-comics
25093,3589,read-comics
15461,3589,indian
5359,3579,books-read-in-2014
28141,3559,sophie-kinsella
9444,3550,diary-of-a-wimpy-kid
11513,3541,favorite-children-s-books
18258,3540,lisa-gardner
26717,3535,scary
27919,3531,slavery
17607,3529,lara-adrian
26023,3528,robert-jordan
31359,3528,tween
33006,3528,ya-dystopia
14024,3525,harry-potter-series
11396,3524,fantasía
450,3520,1960s
27745,3516,sidney-sheldon
29112,3515,sweden
11570,3507,favoritos
24187,3503,pregnancy
12785,3499,gaiman
7760,3495,comic-graphic-novel
7511,3493,cliffhanger
12811,3490,game-of-thrones
5332,3488,books-owned
5870,3487,buddhism
12567,3469,french-lit
27470,3467,shape-shifters
30445,3464,time-100
21474,3461,newbery-winners
832,3459,2016-release
26884,3457,sciencefiction
2287,3456,american-classics
5058,3448,booker
28645,3436,stephanie-plum-series
9866,3429,dragonlance
31934,3426,virgin-heroine
29151,3423,sword-of-truth
2158,3423,already-read
30551,3414,to-get
27661,3408,short-fiction
9927,3408,dresden
25554,3407,redwall
28420,3389,sport
24662,3365,purchased
29559,3364,terry-brooks
22813,3363,owned-tbr
10007,3356,dune
28609,3355,steam-punk
11336,3354,fantasy-epic
31741,3353,vampire-romance
9318,3347,design
15392,3342,in-my-library
21391,3340,new-adult-romance
30766,3329,to-read-own
21459,3312,newbery-award
24990,3312,read-2009
28218,3291,southern-lit
11709,3290,fey
442,3272,1950s
31901,3269,vince-flynn
14694,3268,holiday
24407,3265,professional
5404,3259,books-to-movies
9360,3245,detectives
20292,3231,modern-library-100
16709,3224,julia-quinn
1371,3219,a-series-of-unfortunate-events
473,3206,1980s
19737,3206,memoir-bio
2545,3200,animal
9343,3197,detective-fiction
11287,3194,fantascienza
33125,3191,young-adult-lit
371,3184,1800s
7664,3179,colleen-hoover
19103,3173,manga-graphic-novels
6262,3172,career
23026,3171,paris
19141,3164,manga-read
17285,3160,king-stephen
1743,3160,afghanistan
20318,3155,modernism
4044,3140,bd
23171,3134,pdf
3596,3130,auto-biography
23040,3123,partially-read
17640,3120,latin-american
7219,3118,christine-feehan
5747,3108,britain
21111,3106,narrativa
19749,3102,memoirs-biographies
14034,3097,haruki-murakami
15321,3081,immortals-after-dark
11776,3072,fiction-general
2828,3064,arabic
29412,3063,teatro
11128,3060,faerie
10404,3059,elementary-school
25223,3056,read-manga
24840,3055,racism
13005,3033,genre-fantasy
21766,3026,nonfic
26041,3018,roberts-nora
414,3018,1920s
29492,3005,teens
3445,3002,austen
15006,2999,hugo-winners
21072,2997,nalini-singh
6443,2991,cats
4542,2989,billionaire
9468,2986,dickens
26346,2984,running
27405,2984,sf-masterworks
24328,2979,printz
16883,2976,karin-slaughter
18608,2968,lost-interest
9959,2967,drugs
22991,2965,paranormal-urban-fantasy
6836,2963,childhood-faves
8428,2961,cozy-mysteries
13070,2952,george-r-r-martin
14877,2940,horses
22601,2934,outlander
2593,2931,anime
27391,2928,sexy
18869,2927,mafia
12923,2893,gender
30258,2886,theory
15174,2875,i-own-it
752,2875,2014-release
23885,2872,police
23993,2869,popular-fiction
21358,2860,neuroscience
15979,2857,j-r-r-tolkien
9037,2853,david-eddings
4634,2845,bios
28259,2842,spain
16716,2838,julie-garwood
25674,2836,religion-spirituality
19357,2830,marvel
20933,2823,mysteries-thrillers
7141,2820,christian-life
724,2819,2013-releases
24639,2809,pulitzer-winners
6969,2803,childrens-classics
14988,2795,hugo-award
29573,2795,tess-gerritsen
14539,2790,historicalfiction
31701,2787,vaginal-fantasy
14397,2781,highlanders
19735,2778,memoir-autobiography
29560,2778,terry-goodkind
686,2778,2012-books
26088,2777,rock-star
28126,2774,sookie
18670,2765,love-triangles
21110,2758,narnia
26556,2757,sandra-brown
15424,2755,in-translation
14852,2752,horror-suspense
14010,2752,harry-bosch
25770,2749,rereads
17591,2745,language
7213,2743,christie
23802,2740,poc
3236,2735,asimov
420,2727,1930s
2687,2723,anthologies
6622,2715,charles-dickens
723,2713,2013-release
33150,2712,young-readers
2450,2711,and
26197,2709,romantic-comedy
13550,2706,graphic-novel-comic
15858,2700,islam
14281,2691,hercule-poirot
20299,2686,modern-library-top-100
10342,2678,egypt
11150,2676,fairy-tale-retelling
33116,2673,young-adult-books
23679,2663,pirates
27847,2660,sisters
16130,2656,james-rollins
3608,2651,autobiographies
26091,2646,rock-stars
10954,2640,evanovich-janet
32676,2638,wolves
2424,2636,ancient
26051,2624,robin-hobb
5025,2619,book-series
28533,2618,standalones
23816,2609,poems
4503,2609,biker
28014,2608,social-commentary
1511,2607,academic
10835,2591,erótica
10657,2589,english-lit
8946,2587,dark-hunter-series
15463,2584,indian-authors
32716,2578,women-s-murder-club
21827,2574,nora
22111,2574,nyc
31514,2565,uni
23465,2563,philosophical
24968,2559,reacher
11658,2554,female-protagonist
461,2554,1970s
3232,2553,asian-literature
6732,2549,chicago
19452,2548,mathematics
15320,2542,immortals
27461,2541,shannara
32095,2541,want-to-own
7992,2537,connelly
22585,2527,our-shared-shelf
31647,2527,us-history
22839,2522,p-c-cast
9848,2519,dragon
31376,2516,twilight-saga
27315,2515,series-to-start
15698,2515,international
23923,2512,political-science
11798,2503,fiction-literature
17459,2502,kristin-hannah
8952,2500,dark-romance
33133,2496,young-adult-romance
12034,2493,first-in-a-series
29475,2488,teen-romance
28046,2486,society
22381,2483,on-writing
6604,2478,character
23300,2471,pern
17113,2471,kiddos
17933,2466,lesbian
2573,2466,animal-stories
22451,2465,oprah-book-club
24410,2454,professional-development
10316,2448,educational
1798,2447,agatha
31824,2446,veronica-roth
18282,2444,listened
9375,2444,development
15291,2439,ilona-andrews
6190,2432,canadian-literature
8883,2426,daniel-silva
11855,2425,fictitious
31315,2424,tudors
1988,2420,alex-cross-series
24642,2418,pulitzers
19445,2417,math
17210,2411,kindergarten
16217,2410,japanese-lit
14125,2401,hea
14752,2399,home
6200,2391,cancer
809,2391,2016-challenge
27077,2386,self
18573,2385,lords-of-the-underworld
29550,2382,terror
14520,2382,historical-non-fiction
12255,2378,foodie
8518,2372,crime-and-mystery
9263,2367,demon
25104,2363,read-fantasy
4052,2358,bdb
17442,2357,krimi
1554,2357,action-thriller
22529,2353,orson-scott-card
25171,2351,read-in-high-school
3259,2345,assassin
7482,2344,classroom
29888,2342,the-king
26697,2334,scanned
22465,2327,oprahs-book-club
21555,2326,night-huntress
7308,2324,ciencia-ficción
27387,2320,sexuality
12161,2319,folklore
18520,2317,lol
21011,2316,myth
6995,2311,childrensbooks
26679,2310,scandinavia
8957,2310,dark-tower
11141,2308,fairy
2651,2306,anne-mccaffrey
10063,2303,dystopia-utopia
2779,2295,apologetics
5231,2293,books-i-read-as-a-kid
2603,2292,anita-blake-series
23447,2289,philippa-gregory
26657,2285,saw-the-movie
29759,2272,the-dresden-files
21928,2270,not-interested
13214,2268,gilmore-girls-reading-list
23535,2267,photography
8087,2260,contempor​ary
6487,2257,celebrity
23504,2246,philosophy-religion
