tag_id,tag_name,classification
1778,africana,1
1780,afro-american-fiction,1
1781,afrocentric,1
1784,after-dark,1
1785,after-life,1
1789,afterdark,1
1790,afterlife,1
1824,age-children,1
1825,age-difference,1
1826,age-gap,1
1827,age-of-exploration,1
1828,age-of-sail,1
1834,agency,1
1839,agents,1
1853,agoraphobia,1
1872,ai,1
1877,aids,1
1883,air-combat,1
1884,air-disasters,1
1885,air-war,1
1886,airborn,1
1887,airborne,1
1892,airplane-crash,1
1895,airships,1
1938,alaska,1
1952,alchemists,1
1953,alchemy,1
1959,alcoholics,1
1960,alcoholism,1
1961,alcoholism-addiction,1
1967,aleph,1
2031,algerian-literature,1
2048,alien,1
2049,alien-contact,1
2051,alien-huntress,1
2052,alien-invasion,1
2053,alien-invasions,1
2054,alienated,1
2055,alienation,1
2056,aliens,1
2057,aliens-and-magic,1
2066,alive,1
2080,all-love,1
2112,allegories,1
2113,allegory,1
2119,alliances,1
2132,alpha,1
2133,alpha-and-omega,1
2135,alpha-hero,1
2136,alpha-male,1
2137,alpha-male-action,1
2138,alpha-males,1
2139,alpha-man,1
2140,alpha-men,1
2141,alpha-omega,1
2149,alphas,1
2166,alt-history,1
2169,altered,1
2170,altered-animals,1
2171,alternate,1
2173,alternate-history,1
2174,alternate-realities,1
2175,alternate-reality,1
2176,alternate-universe,1
2177,alternate-world,1
2178,alternate-worlds,1
2179,alternating-point-of-view,1
2181,alternating-viewpoints,1
2182,alternative,1
2183,alternative-fantasy,1
2186,alternative-history,1
2189,alternative-parallel-worlds,1
2207,am-lit,1
2214,amateur-detective,1
2215,amateur-detectives,1
2217,amateur-sleuth,1
2245,amazons,1
2284,american-civil-war,1
2285,american-civil-war-literature,1
2286,american-classic,1
2287,american-classics,1
2288,american-comics,1
2289,american-contemporary,1
2290,american-crime,1
2291,american-drama,1
2292,american-dream,1
2293,american-eschatology,1
2294,american-fiction,1
2301,american-government,1
2303,american-hf,1
2305,american-history,1
2306,american-indian,1
2307,american-indian-lit,1
2308,american-indians,1
2309,american-italian-family,1
2312,american-lit,1
2313,american-literature,1
2316,american-muslim,1
2318,american-pioneers,1
2319,american-poetry,1
2320,american-politics,1
2323,american-revolution,1
2324,american-revolutionary-war,1
2326,american-south,1
2327,american-southern,1
2328,american-southwest,1
2329,american-studies,1
2330,american-vampire,1
2331,american-war-of-independence,1
2332,american-west,1
2333,american-wit-and-humor,1
2335,americana,1
2337,americani,1
2338,americans,1
2345,amish,1
2346,amish-books,1
2347,amish-culture,1
2348,amish-fiction,1
2349,amish-life,1
2350,amish-mennonite,1
2351,amish-society,1
2352,amish-stories,1
2359,amnesia,1
2364,amor,1
2373,amulet,1
2407,analytic,1
2408,analytic-philosophy,1
2409,analytical-philosophy,1
2411,anarchism,1
2412,anarcho-primitivism,1
2413,anarchy,1
2414,anasazi,1
2424,ancient,1
2425,ancient-classics,1
2426,ancient-darkness,1
2427,ancient-egypt,1
2428,ancient-egypt-and-rome,1
2429,ancient-greece,1
2430,ancient-greece-rome,1
2431,ancient-greek,1
2432,ancient-greek-literature,1
2433,ancient-greek-philosophy,1
2434,ancient-historical-fiction,1
2435,ancient-history,1
2436,ancient-israel,1
2437,ancient-lit,1
2438,ancient-literature,1
2439,ancient-london,1
2440,ancient-mysteries,1
2441,ancient-mystery,1
2442,ancient-near-east,1
2443,ancient-persia,1
2444,ancient-philosophy,1
2445,ancient-rome,1
2446,ancient-texts,1
2447,ancient-times,1
2448,ancient-world,1
2449,ancients,1
2487,androids,1
2499,angel,1
2501,angel-demon,1
2511,angelfire,1
2513,angelic,1
2514,angelology,1
2516,angels,1
2519,angels-demons,1
2520,angels-nephilim,1
2531,anglo-saxon,1
2532,anglo-saxon-england,1
2533,anglo-saxons,1
2538,angst,1
2541,angsty,1
2542,angsty-romance,1
2546,animal-abuse,1
2548,animal-behavior,1
2550,animal-books,1
2552,animal-classics,1
2553,animal-cruelty,1
2554,animal-fantasy,1
2556,animal-fiction,1
2557,animal-human-bond,1
2558,animal-intelligence,1
2561,animal-mystery,1
2562,animal-narrator,1
2563,animal-non-fiction,1
2564,animal-nonfiction,1
2565,animal-pov,1
2566,animal-related,1
2568,animal-rights,1
2571,animal-spirit,1
2573,animal-stories,1
2574,animal-story,1
2575,animal-studies,1
2576,animal-tales,1
2577,animal-totems,1
2579,animalia,1
2580,animals,1
2582,animals-and-wildlife,1
2583,animals-cats,1
2586,animals-horses,1
2588,animals-nature,1
2591,animation,1
2593,anime,1
2595,anime-manga,1
2596,animism,1
2671,annexation,1
2685,antarctic,1
2686,antarctica,1
2687,anthologies,1
2688,anthologies-and-collections,1
2689,anthologies-collections,1
2690,anthology,1
2703,anthro,1
2705,anthropology,1
2706,anthropomorphic,1
2707,anthropomorphism,1
2709,anti-capitalism,1
2711,anti-colonialism,1
2713,anti-hero,1
2714,anti-heroes,1
2716,anti-racism,1
2718,anti-semitism,1
2719,anti-terrorist,1
2720,anti-terrorist-task-force,1
2721,anti-war,1
2725,antihero,1
2731,antiquities,1
2732,antiquity,1
2734,antisemitism,1
2762,apartheid,1
2764,aphorisms,1
2766,apocalypse,1
2767,apocalypsies,1
2768,apocalyptic,1
2769,apocalyptic-alien-conquest,1
2770,apocalyptic-and-post-apocalyptic,1
2771,apocalyptic-anxiety,1
2773,apocalyptic-fiction,1
2774,apocalyptic-post-apocalyptic,1
2779,apologetics,1
2780,apologetics-evangelism,1
2781,apologetics-theology,1
2783,apologetics-worldview,1
2785,apothecary,1
2786,appalachia,1
2788,appalachian,1
2789,appalachian-life,1
2790,appalachian-literature,1
2803,apprentice-adept,1
2819,arab,1
2820,arab-fantasy,1
2822,arab-lit,1
2823,arab-literature,1
2824,arab-women,1
2825,arab-world,1
2826,arabia,1
2827,arabian-nights,1
2828,arabic,1
2829,arabic-books,1
2832,arabic-contemporary,1
2833,arabic-fiction,1
2834,arabic-lit,1
2835,arabic-literature,1
2836,arabic-non-fiction,1
2837,arabic-novel,1
2838,arabic-novels,1
2839,arabic-novels-plays,1
2841,arabic-poetry,1
2843,arabic-reads,1
2844,arabic-stories,1
2846,arabic_literature,1
2847,arabiclit,1
2848,arachnids,1
2855,arch,1
2856,archaelogical-thefts-fiction,1
2857,archaeological-thrillers,1
2858,archaeology,1
2859,archeology,1
2860,archer,1
2865,archetypes,1
2867,architecture,1
2870,architecture-history,1
2874,archives,1
2876,arctic,1
2878,arctic-exploration,1
2893,argentine-literature,1
2895,argentinian-lit,1
2896,argentinian-literature,1
2902,aristocracy,1
2909,armageddon,1
2918,arms-trafficking,1
2921,army,1
2922,army-investigators,1
2932,arranged-marriage,1
2933,arrepios,1
2936,arsenic,1
2937,arson,1
2938,art,1
2946,art-and-architecture,1
2947,art-and-art-history,1
2955,art-and-design,1
2957,art-and-history,1
2959,art-and-illustration,1
2961,art-and-photography,1
2962,art-and-photography-ebooks,1
2967,art-architecture,1
2968,art-architecture-design,1
2979,art-biography,1
2982,art-books,1
2990,art-comics,1
2991,art-comics-manga,1
2996,art-crime,1
2998,art-criticism,1
2999,art-culture,1
3013,art-education,1
3015,art-expressionism,1
3016,art-fiction,1
3019,art-forgery,1
3025,art-heists,1
3026,art-historical-fiction,1
3027,art-history,1
3028,art-history-and-technique,1
3029,art-history-and-theory,1
3030,art-history-architecture,1
3032,art-history-criticism,1
3033,art-history-fiction,1
3036,art-history-theory,1
3037,art-history-thriller,1
3040,art-illustration,1
3041,art-in-fiction,1
3045,art-instruction,1
3047,art-instructional,1
3050,art-lit,1
3051,art-literature,1
3064,art-non-fiction,1
3065,art-nonfiction,1
3071,art-of-seduction,1
3076,art-photography,1
3086,art-related-fiction,1
3087,art-restoration,1
3088,art-school,1
3098,art-symbolism,1
3104,art-theft,1
3105,art-themed-fiction,1
3106,art-theory,1
3107,art-theory-and-criticism,1
3113,art-world,1
3115,art_books,1
3116,art_history,1
3140,arthurian,1
3141,arthurian-fiction,1
3142,arthurian-legend,1
3143,arthurian-legends,1
3144,arthurian-lit,1
3145,arthurian-literature,1
3146,arthurian-saga,1
3147,arthuriana,1
3151,artifacts,1
3153,artificial-intelligence,1
3154,artificial-life,1
3169,arts,1
3176,arts-designs,1
3177,arts-music,1
3178,arts-photography,1
3180,artsy-books,1
3199,ascendance,1
3218,asian,1
3219,asian-american,1
3222,asian-american-literature,1
3223,asian-authors,1
3224,asian-books,1
3225,asian-culture,1
3226,asian-experience,1
3227,asian-fantasy,1
3228,asian-fiction,1
3229,asian-historical-fiction,1
3230,asian-history,1
3231,asian-lit,1
3232,asian-literature,1
3233,asian-saga,1
3234,asian-studies,1
3254,asphyxia,1
3257,assasination,1
3258,assasins,1
3259,assassin,1
3261,assassination,1
3262,assassination-attempt,1
3264,assassinations,1
3265,assassins,1
3266,assassins-and-spies,1
3269,asshole-hero,1
3273,assisted-suicide,1
3276,assorted-creatures,1
3282,astro-physics,1
3284,astronaut,1
3285,astronautics,1
3286,astronauts,1
3288,astronomy,1
3289,astronomy-cosmology,1
3290,astronomy-physics,1
3291,astrophysics,1
3293,asylum,1
3294,asylums,1
3302,at-sea,1
3309,atheism-agnosticism,1
3312,atheism-philosophy,1
3315,atheist,1
3321,athletics,1
3326,atlantis,1
3328,atomic,1
3329,atomic-bomb,1
3330,atonement,1
3331,atrocities,1
3332,atrocity,1
3337,attacks,1
3341,attorney,1
3342,attorneys,1
3343,attraction,1
3382,audio-drama,1
3413,augmented-reality,1
3430,aura,1
3437,auschwitz,1
3442,aussie-fiction,1
3453,austenesque,1
3469,australian-classics,1
3471,australian-fiction,1
3472,australian-fiction-memory-loss,1
3473,australian-historical-fiction,1
3474,australian-lit,1
3475,australian-literature,1
3479,australiana,1
3485,austrian-literature,1
3590,auto-and-biography,1
3595,auto-biographies-memoirs,1
3596,auto-biography,1
3598,auto-biography-memoir,1
3600,auto-racing,1
3603,autobio-memoir,1
3605,autobiographical,1
3606,autobiographical-fiction,1
3608,autobiographies,1
3610,autobiographies-biographies,1
3611,autobiography,1
3613,autobiography-and-memoir,1
3614,autobiography-biography,1
3615,autobiography-biography-memoir,1
3616,autobiography-memoir,1
3617,autobiography-memoirs,1
3618,autobiography-memoirs-journals,1
3619,autofiction,1
3623,automatons,1
3646,avalon,1
3648,avant-garde,1
3649,avatar,1
3653,aventura,1
3654,aventuras,1
3659,aviation,1
3660,aviation-history,1
3665,avventura,1
3670,awakening,1
3685,awareness,1
3707,azione,1
3708,aztec,1
3709,aztecs,1
3742,baby-books,1
3746,baby-children,1
3749,baby-love,1
3759,baby-toddler,1
3760,baby-trade,1
3780,bad-ass-bikers,1
3781,bad-ass-girls,1
3783,bad-boy,1
3784,bad-boy-bikers,1
3785,bad-boy-good-girl,1
3786,bad-boys,1
3797,badass-bikers,1
3798,badass-heroine,1
3799,badass-heroines,1
3800,badass-ladies,1
3818,baking-and-cooking,1
3823,baking-cooking,1
3824,baking-desserts,1
3825,baking-pastry,1
3826,baking-vegan,1
3846,ballet,1
3856,banda-desenhada,1
3874,bank-robbers,1
3875,bank-robbery,1
3883,banned,1
3885,banned-books,1
3889,banshee,1
3890,banshees,1
3893,banter,1
3914,bard,1
3915,bardolatry,1
3916,bards,1
3938,baroque,1
3960,baseball-fiction,1
3978,basque,1
4000,battle,1
4005,battles,1
4041,bbw,1
4048,bd-graphic-novels,1
4054,bds,1
4055,bdsm,1
4069,beach-book,1
4070,beach-books,1
4074,beach-read,1
4075,beach-reading,1
4076,beach-reads,1
4078,beachreads,1
4080,beachy-reads,1
4082,bean-sidhe,1
4090,beat-generation,1
4091,beat-lit,1
4092,beat-literature,1
4093,beat-poets,1
4098,beatnik,1
4099,beatniks,1
4108,beautiful-bastard,1
4125,beauty,1
4130,beaux,1
4151,bedtime-stories,1
4152,bedtime-story,1
4196,beginning-readers,1
4200,behavioral-economics,1
4201,behavioral-psychology,1
4202,behavioral-science,1
4206,behavioural-economics,1
4207,behavioural-psychology,1
4208,behavioural-science,1
4220,beletrie,1
4221,beletristica,1
4228,belgian-literature,1
4243,belletristik,1
4282,bereavement,1
4303,berserker,1
4325,best-christian-fiction,1
4379,bestiaries,1
4388,betrayal,1
4405,between-the-wars,1
4427,bible,1
4432,bible-fiction,1
4435,bible-study-christian-books,1
4441,bibles,1
4443,biblical,1
4444,biblical-characters,1
4446,biblical-criticism,1
4447,biblical-fiction,1
4449,biblical-novels,1
4450,biblical-prophecy,1
4451,biblical-scholarship,1
4452,biblical-spirituality,1
4453,biblical-studies,1
4454,biblical-theology,1
4460,bibliophilia,1
4472,bibliothecaris,1
4474,bibliotherapy,1
4485,big-dumb-object,1
4488,big-history,1
4500,bigamy,1
4502,bigfoot,1
4503,biker,1
4504,biker-books,1
4505,biker-boys,1
4506,biker-mc,1
4508,bikers,1
4509,bikers-mc,1
4513,bildungromane,1
4514,bildungsroman,1
4515,bildungsromane,1
4516,bildungsromans,1
4517,bilim,1
4518,bilim-kurgu,1
4519,bilimkurgu-science-fiction,1
4542,billionaire,1
4543,billionaire-bachelors,1
4544,billionaire-gazillionare,1
4546,billionaires,1
4547,billionaires-obsession,1
4562,bio-and-memoir,1
4566,bio-autobio-memoir,1
4567,bio-autobiography,1
4568,bio-memoir,1
4569,bio-memoirs,1
4571,bio-terrorism,1
4575,bioengineering,1
4576,bioethics,1
4578,biografia,1
4579,biografias,1
4581,biografien,1
4582,biografier,1
4587,biographical,1
4588,biographical-fiction,1
4589,biographical-memoir,1
4590,biographical-novel,1
4591,biographical-picture-book,1
4592,biographie,1
4593,biographien,1
4594,biographies,1
4597,biographies-autobiographies,1
4598,biographies-autobiographies-memoirs,1
4600,biographies-memoirs,1
4601,biographies-memoirs‎,1
4603,biographies-of-women,1
4605,biography,1
4606,biography-and-autobiography,1
4607,biography-and-memoir,1
4608,biography-auto-biography,1
4609,biography-autobio,1
4610,biography-autobiographies,1
4611,biography-autobiography,1
4612,biography-autobiography-memoir,1
4613,biography-diary-essay,1
4614,biography-history,1
4615,biography-memoir,1
4616,biography-memoir-autobiography,1
4617,biography-memoirs,1
4619,biography-music,1
4620,biography-or-memoir,1
4622,biography-women,1
4623,biographyandmemoir,1
4625,biográficos,1
4627,biological,1
4628,biological-terrorism,1
4629,biological-warfare,1
4633,biopunk,1
4636,bios-and-memoirs,1
4637,bios-memoirs,1
4639,biotech,1
4640,biotechnology,1
4644,biracial,1
4645,biracial-issues,1
4661,bisexual,1
4662,bisexuality,1
4665,bit-lit,1
4668,bittersweet,1
4674,bizarre,1
4675,bizarro,1
4677,bizzaro,1
4679,bl,1
4681,black-america,1
4682,black-american-lit,1
4689,black-boy,1
4691,black-cat,1
4692,black-chick-lit,1
4693,black-comedy,1
4695,black-dagger,1
4699,black-death,1
4701,black-experience,1
4704,black-feminism,1
4705,black-fiction,1
4706,black-fire,1
4708,black-history,1
4711,black-humor,1
4712,black-jewels,1
4715,black-liberation,1
4716,black-library,1
4717,black-list,1
4718,black-lit,1
4719,black-literature,1
4722,black-love,1
4726,black-mc,1
4728,black-ops,1
4731,black-panthers,1
4732,black-power,1
4737,black-studies,1
4738,black-urban-fiction,1
4739,black-white-relationships,1
4742,blackmail,1
4745,blacksmithing,1
4759,blended-family,1
4761,blind,1
4763,blind-date,1
4765,blindness,1
4768,bliss,1
4769,blitz,1
4770,blizzard,1
4781,blood-rites,1
4782,blood-transfusion,1
4783,bloodbath,1
4784,bloodletting,1
4785,bloodline,1
4786,bloodlines,1
4811,blues,1
4820,bluestocking,1
4828,board-book,1
4829,board-books,1
4831,boardbook,1
4832,boardbooks,1
4834,boarding-school,1
4835,boarding-schools,1
4856,bodice-ripper,1
4857,bodice-rippers,1
4858,bodies,1
4862,body-image,1
4865,body-movers,1
4868,body-psych,1
4875,bohemia,1
4893,bombing,1
4894,bombings,1
4895,bond,1
4900,bondage,1
4908,bones,1
4945,book-burning,1
4992,book-in-verse,1
5430,books-with-dragons,1
5466,bootlegging,1
5499,boss-employee,1
5504,botany,1
5520,bounty,1
5521,bounty-hunter,1
5522,bounty-hunters,1
5573,boxing,1
5579,boy-next-door,1
5586,boys-vs-girls,1
5625,brainship,1
5626,brainships,1
5627,brainwashing,1
5650,bravery,1
5653,brazen,1
5659,brazilian-classics,1
5667,breadwinner,1
5676,breathless,1
5682,breed,1
5720,brides,1
5730,brigands,1
5745,brit-chick-lit,1
5746,brit-lit,1
5752,british-aristocracy,1
5756,british-chick-lit,1
5757,british-classics,1
5758,british-colonial-africa,1
5760,british-counterespionage,1
5761,british-country-estate,1
5762,british-crime,1
5763,british-crime-fiction,1
5765,british-fiction,1
5766,british-hf,1
5768,british-history,1
5769,british-humor,1
5770,british-humour,1
5771,british-india,1
5773,british-isles,1
5775,british-lit,1
5776,british-literature,1
5778,british-mysteries,1
5779,british-mystery,1
5780,british-navy,1
5781,british-police-procedural,1
5783,british-royalty,1
5784,british-theatre,1
5785,british-thrillers,1
5787,britlit,1
5800,broken-families,1
5802,broken-relationships,1
5805,bromance,1
5826,brother-sister-relationships,1
5830,brotherhood,1
5831,brotherly-love,1
5832,brothers,1
5833,brothers-and-sisters,1
5834,brothers-best-friend,1
5870,buddhism,1
5871,buddhism-and-other-sacred-writings,1
5872,buddhism-and-spirituality,1
5873,buddhism-books,1
5874,buddhism-meditation,1
5875,buddhism-mindfulness,1
5876,buddhism-spirituality,1
5877,buddhism-tibetan,1
5878,buddhism-zen,1
5880,buddhist,1
5881,buddhist-and-non-duality,1
5882,buddhist-books,1
5883,buddhist-manual,1
5887,budo,1
5916,bullies,1
5917,bully,1
5918,bullying,1
5926,bureaucracy,1
5927,buried-secrets,1
5935,burned,1
5949,bushrangers,1
5951,business,1
5952,business-analysis,1
5953,business-and-economics,1
5954,business-and-finance,1
5955,business-and-investing,1
5956,business-and-leadership,1
5957,business-and-management,1
5958,business-and-marketing,1
5960,business-biographies,1
5961,business-biography,1
5963,business-books,1
5966,business-career,1
5967,business-commerce-marketing,1
5968,business-communication,1
5971,business-economics,1
5972,business-economics-finance,1
5973,business-economy,1
5974,business-entrepreneur,1
5977,business-ethics,1
5979,business-finance,1
5980,business-financial,1
5981,business-general,1
5982,business-history,1
5984,business-innovation,1
5985,business-inspiration,1
5986,business-investing,1
5987,business-investment,1
5988,business-leadership,1
5990,business-management,1
5991,business-marketing,1
5994,business-money,1
5995,business-motivation,1
5996,business-non-fiction,1
5997,business-personal-finance,1
5998,business-productivity,1
5999,business-psychology,1
6003,business-rivalry,1
6004,business-sales,1
6005,business-self-help,1
6006,business-self-improvement,1
6007,business-skills,1
6008,business-startup,1
6009,business-startups,1
6010,business-strategy,1
6012,business-success,1
6015,businessmen,1
6017,butch,1
6018,butch-femme,1
6065,c-paranormal,1
6074,c-thriller-horror,1
6077,cabin-fever,1
6080,cadavers,1
6092,cajun,1
6137,calvinism,1
6145,camelot,1
6158,camping,1
6160,campus-novel,1
6161,campus-novels,1
6163,can-lit,1
6187,canadian-fiction,1
6188,canadian-history,1
6189,canadian-lit,1
6190,canadian-literature,1
6191,canadian-mysteries,1
6192,canadian-mystery,1
6195,canadiana,1
6208,candidates,1
6216,canlit,1
6217,cannablism,1
6219,cannibalism,1
6221,canon,1
6230,caper,1
6231,capes,1
6232,capes-and-supers,1
6234,capital-punishment,1
6235,capitalism,1
6246,captive,1
6249,captivity,1
6264,career-business,1
6267,career-women,1
6274,caribbean,1
6275,caribbean-fiction,1
6276,caribbean-lit,1
6277,caribbean-literature,1
6295,carnival,1
6296,carnival-life,1
6297,carnivals,1
6313,carpathian,1
6316,carpathians,1
6340,cartel-boss,1
6343,cartographers,1
6344,cartography,1
6346,cartoon,1
6348,cartoons-comics,1
6355,case,1
6358,cases,1
6376,castaways,1
6377,caste,1
6378,caste-issues,1
6379,caste-system,1
6384,casters,1
6386,castle,1
6392,castles,1
6393,castrati,1
6394,casualties,1
6398,cat-mysteries,1
6407,catastrophe,1
6432,catholic,1
6433,catholic-books,1
6435,catholic-fiction,1
6437,catholic-school,1
6438,catholicism,1
6439,catholics,1
6456,cavemen,1
6493,celebrity-memoir,1
6497,celestial-marriage,1
6504,celtic,1
6505,celtic-history,1
6506,celtic-irish,1
6507,celtic-myth,1
6508,celtic-mythology,1
6510,cemeteries,1
6511,cemetery,1
6514,censorship,1
6526,ceo,1
6530,ceremonies,1
6545,chain-reaction,1
6546,chains,1
6564,chameleon,1
6582,changeling,1
6584,channeled,1
6588,chaos,1
6590,chaos-theory,1
6596,chapter-book,1
6597,chapter-books,1
6607,character-driven,1
6608,character-study,1
6655,chase,1
6661,cheater,1
6662,cheaters,1
6663,cheating,1
6664,cheating-hero,1
6678,cheesy-romance,1
6692,chemistry,1
6701,cherub,1
6703,cherubs,1
6719,chevalier,1
6722,chew,1
6729,chic-lit,1
6731,chica-lit,1
6742,chicano,1
6743,chicano-lit,1
6744,chicano-literature,1
6746,chick-book,1
6750,chick-lit,1
6751,chick-lit-crime,1
6752,chick-lit-genre,1
6753,chick-lit-mystery,1
6758,chick-literature,1
6759,chick-lits,1
6760,chick-spy,1
6762,chick_lit,1
6766,chicklit,1
6770,chicklits,1
6772,chiclit,1
6782,chik-lit,1
6783,chiklit,1
6785,child-abduction,1
6786,child-abuse,1
6787,child-abuse-neglect,1
6797,child-detective,1
6799,child-disappearance,1
6806,child-lit,1
6807,child-marriage,1
6811,child-psychology,1
6816,child-sex-slavery,1
6817,child-slavery,1
6818,child-soldiers,1
6819,child-story,1
6820,child-trafficking,1
6842,childhood-friends,1
6849,childhood-sweethearts,1
6857,children,1
6860,children-and-juniors,1
6861,children-and-middle-grade,1
6863,children-and-young-adult,1
6864,children-bedtime,1
6865,children-book,1
6866,children-books,1
6868,children-chapter-book,1
6869,children-chapter-books,1
6870,children-christmas,1
6871,children-classics,1
6872,children-easy-reader,1
6873,children-fantasy,1
6875,children-fiction,1
6876,children-lit,1
6877,children-literature,1
6878,children-middle-grade,1
6879,children-modern,1
6880,children-nonfiction,1
6885,children-picture,1
6886,children-picture-books,1
6888,children-s,1
6889,children-s-and-young-adult,1
6891,children-s-book,1
6895,children-s-books,1
6901,children-s-chapter,1
6902,children-s-chapter-books,1
6904,children-s-classic,1
6905,children-s-classics,1
6906,children-s-collection,1
6907,children-s-fantasy,1
6909,children-s-fiction,1
6911,children-s-historical-fiction,1
6914,children-s-lit,1
6919,children-s-lit-picture-books,1
6920,children-s-literature,1
6922,children-s-middle-readers,1
6924,children-s-nonfiction,1
6925,children-s-novels,1
6926,children-s-or-middle-grade,1
6929,children-s-picture,1
6930,children-s-picture-book,1
6931,children-s-picture-books,1
6932,children-s-poetry,1
6936,children-s-stories,1
6943,children-stories,1
6944,children-survivors,1
6945,children-teen,1
6946,children-teens,1
6952,children-youth,1
6953,childrens,1
6955,childrens-and-middle-grade,1
6956,childrens-and-ya,1
6957,childrens-and-young-adult,1
6959,childrens-book,1
6960,childrens-books,1
6964,childrens-chapter,1
6965,childrens-chapter-books,1
6966,childrens-christmas,1
6968,childrens-classic,1
6969,childrens-classics,1
6970,childrens-easy-readers,1
6971,childrens-fantasy,1
6973,childrens-fiction,1
6975,childrens-horror,1
6976,childrens-lit,1
6977,childrens-literature,1
6978,childrens-middle-grade,1
6979,childrens-mystery,1
6980,childrens-nonfiction,1
6981,childrens-novels,1
6982,childrens-picture,1
6983,childrens-picture-book,1
6984,childrens-picture-books,1
6985,childrens-picturebooks,1
6986,childrens-poetry,1
6990,childrens-teen,1
6993,childrens-young-adult,1
6994,childrens_books,1
6995,childrensbooks,1
6996,childrenslit,1
